x,y,z,seed,sum,runtime
8.0,15.0,25.0,8.0,46.14872893910699,7.309997454285622e-05
8.0,15.0,25.0,9.0,41.02180681403411,7.71000050008297e-05
9.0,5.0,15.0,0.0,23.339651696958676,2.489995677024126e-05
9.0,5.0,15.0,1.0,22.50000066537099,2.759997732937336e-05
9.0,5.0,15.0,2.0,22.606422820993053,5.580007564276457e-05
9.0,5.0,15.0,3.0,23.354244935735885,3.0099996365606785e-05
9.0,5.0,15.0,4.0,28.371070129354283,2.350006252527237e-05
9.0,5.0,15.0,5.0,21.62867833993537,2.5400076992809772e-05
9.0,5.0,15.0,6.0,27.112218844213544,2.5700079277157784e-05
9.0,5.0,15.0,7.0,21.18254210659829,3.920006565749645e-05
9.0,5.0,15.0,8.0,26.814962416971834,3.0099996365606785e-05
9.0,5.0,15.0,9.0,21.023056122211724,7.239996921271086e-05
9.0,5.0,20.0,0.0,28.339651696958676,3.390002530068159e-05
9.0,5.0,20.0,1.0,27.50000066537099,3.1100003980100155e-05
9.0,5.0,20.0,2.0,27.606422820993053,2.4699955247342587e-05
9.0,5.0,20.0,3.0,28.354244935735885,2.319994382560253e-05
9.0,5.0,20.0,4.0,33.37107012935428,2.3999949917197227e-05
9.0,5.0,20.0,5.0,26.62867833993537,2.2300053387880325e-05
9.0,5.0,20.0,6.0,32.112218844213544,8.669996168464422e-05
9.0,5.0,20.0,7.0,26.18254210659829,3.20998951792717e-05
9.0,5.0,20.0,8.0,31.814962416971834,2.2600055672228336e-05
9.0,5.0,20.0,9.0,26.023056122211724,3.0199997127056122e-05
9.0,5.0,25.0,0.0,33.339651696958676,2.9999995604157448e-05
9.0,5.0,25.0,1.0,32.50000066537099,2.7499976567924023e-05
9.0,5.0,25.0,2.0,32.60642282099305,4.529999569058418e-05
9.0,5.0,25.0,3.0,33.354244935735885,3.260001540184021e-05
9.0,5.0,25.0,4.0,38.37107012935428,2.9499991796910763e-05
9.0,5.0,25.0,5.0,31.62867833993537,2.589996438473463e-05
9.0,5.0,25.0,6.0,37.112218844213544,2.4600070901215076e-05
9.0,5.0,25.0,7.0,31.18254210659829,2.4300068616867065e-05
9.0,5.0,25.0,8.0,36.81496241697184,2.5499961338937283e-05
9.0,5.0,25.0,9.0,31.023056122211724,2.3399945348501205e-05
9.0,10.0,15.0,0.0,28.339651696958676,3.390002530068159e-05
9.0,10.0,15.0,1.0,27.50000066537099,2.3499946109950542e-05
9.0,10.0,15.0,2.0,27.606422820993053,2.3799948394298553e-05
9.0,10.0,15.0,3.0,28.354244935735885,2.5999965146183968e-05
9.0,10.0,15.0,4.0,33.37107012935428,2.4399952962994576e-05
9.0,10.0,15.0,5.0,26.62867833993537,2.4999957531690598e-05
9.0,10.0,15.0,6.0,32.112218844213544,2.4099950678646564e-05
9.0,10.0,15.0,7.0,26.18254210659829,2.7799978852272034e-05
9.0,10.0,15.0,8.0,31.814962416971834,2.389994915574789e-05
9.0,10.0,15.0,9.0,26.023056122211724,4.3599982745945454e-05
9.0,10.0,20.0,0.0,33.339651696958676,2.3799948394298553e-05
9.0,10.0,20.0,1.0,32.50000066537099,2.859998494386673e-05
9.0,10.0,20.0,2.0,32.60642282099305,6.970006506890059e-05
9.0,10.0,20.0,3.0,33.354244935735885,2.5099958293139935e-05
9.0,10.0,20.0,4.0,38.37107012935428,2.4999957531690598e-05
9.0,10.0,20.0,5.0,31.62867833993537,0.00014000001829117537
9.0,10.0,20.0,6.0,37.112218844213544,3.120000474154949e-05
9.0,10.0,20.0,7.0,31.18254210659829,2.580008003860712e-05
9.0,10.0,20.0,8.0,36.81496241697184,3.979995381087065e-05
9.0,10.0,20.0,9.0,31.023056122211724,2.4400069378316402e-05
9.0,10.0,25.0,0.0,38.339651696958676,2.7499976567924023e-05
9.0,10.0,25.0,1.0,37.50000066537099,2.589996438473463e-05
9.0,10.0,25.0,2.0,37.60642282099305,3.260001540184021e-05
9.0,10.0,25.0,3.0,38.354244935735885,2.2499938495457172e-05
9.0,10.0,25.0,4.0,43.37107012935428,3.070000093430281e-05
9.0,10.0,25.0,5.0,36.62867833993537,2.5799963623285294e-05
9.0,10.0,25.0,6.0,42.112218844213544,3.700004890561104e-05
9.0,10.0,25.0,7.0,36.18254210659829,6.240000948309898e-05
9.0,10.0,25.0,8.0,41.81496241697184,2.5399960577487946e-05
9.0,10.0,25.0,9.0,36.02305612221173,3.1100003980100155e-05
9.0,15.0,15.0,0.0,33.33965169695868,2.6899971999228e-05
9.0,15.0,15.0,1.0,32.50000066537099,2.7999980375170708e-05
9.0,15.0,15.0,2.0,32.606422820993046,2.6899971999228e-05
9.0,15.0,15.0,3.0,33.354244935735885,2.4499953724443913e-05
9.0,15.0,15.0,4.0,38.37107012935428,4.700000863522291e-05
9.0,15.0,15.0,5.0,31.62867833993537,2.429995220154524e-05
9.0,15.0,15.0,6.0,37.112218844213544,3.2100011594593525e-05
9.0,15.0,15.0,7.0,31.182542106598287,4.179996903985739e-05
9.0,15.0,15.0,8.0,36.81496241697184,2.4300068616867065e-05
9.0,15.0,15.0,9.0,31.023056122211724,5.080003757029772e-05
9.0,15.0,20.0,0.0,38.33965169695868,2.359994687139988e-05
9.0,15.0,20.0,1.0,37.50000066537099,2.280005719512701e-05
9.0,15.0,20.0,2.0,37.606422820993046,3.609992563724518e-05
9.0,15.0,20.0,3.0,38.354244935735885,9.999994654208422e-05
9.0,15.0,20.0,4.0,43.37107012935428,2.3999949917197227e-05
9.0,15.0,20.0,5.0,36.62867833993537,2.619996666908264e-05
9.0,15.0,20.0,6.0,42.112218844213544,3.3199903555214405e-05
9.0,15.0,20.0,7.0,36.18254210659829,2.319994382560253e-05
9.0,15.0,20.0,8.0,41.81496241697184,3.370002377778292e-05
9.0,15.0,20.0,9.0,36.02305612221173,2.4099950678646564e-05
9.0,15.0,25.0,0.0,43.33965169695868,5.2999937906861305e-05
9.0,15.0,25.0,1.0,42.50000066537099,7.099995855242014e-05
9.0,15.0,25.0,2.0,42.606422820993046,2.4499953724443913e-05
9.0,15.0,25.0,3.0,43.354244935735885,4.3599982745945454e-05
9.0,15.0,25.0,4.0,48.37107012935428,2.6499968953430653e-05
9.0,15.0,25.0,5.0,41.62867833993537,3.459991421550512e-05
9.0,15.0,25.0,6.0,47.112218844213544,2.6700086891651154e-05
9.0,15.0,25.0,7.0,41.18254210659829,3.670004662126303e-05
9.0,15.0,25.0,8.0,46.81496241697184,3.590004052966833e-05
9.0,15.0,25.0,9.0,41.02305612221173,2.859998494386673e-05
10.0,5.0,15.0,0.0,23.53845359090655,3.3899908885359764e-05
10.0,5.0,15.0,1.0,22.612293709960433,2.4999957531690598e-05
10.0,5.0,15.0,2.0,22.7289457495676,2.489995677024126e-05
10.0,5.0,15.0,3.0,23.554658652723447,6.660004146397114e-05
10.0,5.0,15.0,4.0,29.268935051414203,2.389994915574789e-05
10.0,5.0,15.0,5.0,21.667220996716974,3.50000336766243e-05
10.0,5.0,15.0,6.0,27.813761506232442,3.5100034438073635e-05
10.0,5.0,15.0,7.0,21.19208792628462,2.7699978090822697e-05
10.0,5.0,15.0,8.0,27.47187164502857,7.760000880807638e-05
10.0,5.0,15.0,9.0,21.024174960708855,2.4700071662664413e-05
10.0,5.0,20.0,0.0,28.53845359090655,5.139992572367191e-05
10.0,5.0,20.0,1.0,27.612293709960433,7.860001642256975e-05
10.0,5.0,20.0,2.0,27.7289457495676,3.3800024539232254e-05
10.0,5.0,20.0,3.0,28.554658652723447,3.7400051951408386e-05
10.0,5.0,20.0,4.0,34.2689350514142,0.00014110002666711807
10.0,5.0,20.0,5.0,26.667220996716974,3.4800032153725624e-05
10.0,5.0,20.0,6.0,32.81376150623244,8.589995559304953e-05
10.0,5.0,20.0,7.0,26.19208792628462,2.3499946109950542e-05
10.0,5.0,20.0,8.0,32.47187164502857,2.359994687139988e-05
10.0,5.0,20.0,9.0,26.024174960708855,2.7099973522126675e-05
10.0,5.0,25.0,0.0,33.53845359090655,3.0399998649954796e-05
10.0,5.0,25.0,1.0,32.61229370996043,3.0399998649954796e-05
10.0,5.0,25.0,2.0,32.7289457495676,7.369997911155224e-05
10.0,5.0,25.0,3.0,33.55465865272345,2.5999965146183968e-05
10.0,5.0,25.0,4.0,39.2689350514142,0.00014990009367465973
10.0,5.0,25.0,5.0,31.667220996716974,2.4099950678646564e-05
10.0,5.0,25.0,6.0,37.81376150623244,2.6399968191981316e-05
10.0,5.0,25.0,7.0,31.19208792628462,2.8799986466765404e-05
10.0,5.0,25.0,8.0,37.47187164502857,7.730000652372837e-05
10.0,5.0,25.0,9.0,31.024174960708855,2.5099958293139935e-05
10.0,10.0,15.0,0.0,28.53845359090655,2.359994687139988e-05
10.0,10.0,15.0,1.0,27.612293709960433,2.4999957531690598e-05
10.0,10.0,15.0,2.0,27.7289457495676,2.3000058718025684e-05
10.0,10.0,15.0,3.0,28.554658652723447,2.3399945348501205e-05
10.0,10.0,15.0,4.0,34.2689350514142,2.610008232295513e-05
10.0,10.0,15.0,5.0,26.667220996716974,2.3700064048171043e-05
10.0,10.0,15.0,6.0,32.81376150623244,2.8499984182417393e-05
10.0,10.0,15.0,7.0,26.19208792628462,2.8699985705316067e-05
10.0,10.0,15.0,8.0,32.47187164502857,3.450002986937761e-05
10.0,10.0,15.0,9.0,26.024174960708855,3.23000131174922e-05
10.0,10.0,20.0,0.0,33.53845359090655,2.5799963623285294e-05
10.0,10.0,20.0,1.0,32.61229370996043,2.8099981136620045e-05
10.0,10.0,20.0,2.0,32.7289457495676,6.630003917962313e-05
10.0,10.0,20.0,3.0,33.55465865272345,2.2300053387880325e-05
10.0,10.0,20.0,4.0,39.2689350514142,3.090000245720148e-05
10.0,10.0,20.0,5.0,31.667220996716974,2.389994915574789e-05
10.0,10.0,20.0,6.0,37.81376150623244,2.4399952962994576e-05
10.0,10.0,20.0,7.0,31.19208792628462,8.25999304652214e-05
10.0,10.0,20.0,8.0,37.47187164502857,3.100000321865082e-05
10.0,10.0,20.0,9.0,31.024174960708855,2.4400069378316402e-05
10.0,10.0,25.0,0.0,38.53845359090655,2.3900065571069717e-05
10.0,10.0,25.0,1.0,37.61229370996043,2.320006024092436e-05
10.0,10.0,25.0,2.0,37.7289457495676,2.7399975806474686e-05
10.0,10.0,25.0,3.0,38.55465865272345,2.420006785541773e-05
10.0,10.0,25.0,4.0,44.2689350514142,3.6800047382712364e-05
10.0,10.0,25.0,5.0,36.66722099671698,2.2999942302703857e-05
10.0,10.0,25.0,6.0,42.81376150623244,2.929999027401209e-05
10.0,10.0,25.0,7.0,36.19208792628462,3.4800032153725624e-05
10.0,10.0,25.0,8.0,42.47187164502857,6.200000643730164e-05
10.0,10.0,25.0,9.0,36.024174960708855,2.4600070901215076e-05
10.0,15.0,15.0,0.0,33.53845359090655,2.7399975806474686e-05
10.0,15.0,15.0,1.0,32.612293709960426,5.050003528594971e-05
10.0,15.0,15.0,2.0,32.7289457495676,2.6000081561505795e-05
10.0,15.0,15.0,3.0,33.55465865272345,3.400002606213093e-05
10.0,15.0,15.0,4.0,39.2689350514142,2.2399937734007835e-05
10.0,15.0,15.0,5.0,31.667220996716974,2.450007013976574e-05
10.0,15.0,15.0,6.0,37.81376150623244,0.00014380004722625017
10.0,15.0,15.0,7.0,31.192087926284625,2.8699985705316067e-05
10.0,15.0,15.0,8.0,37.47187164502857,3.190001007169485e-05
10.0,15.0,15.0,9.0,31.024174960708855,2.650008536875248e-05
10.0,15.0,20.0,0.0,38.53845359090655,2.4699955247342587e-05
10.0,15.0,20.0,1.0,37.612293709960426,2.4400069378316402e-05
10.0,15.0,20.0,2.0,37.7289457495676,4.1899969801306725e-05
10.0,15.0,20.0,3.0,38.55465865272345,0.00014509994070976973
10.0,15.0,20.0,4.0,44.2689350514142,2.3399945348501205e-05
10.0,15.0,20.0,5.0,36.66722099671698,2.5799963623285294e-05
10.0,15.0,20.0,6.0,42.81376150623244,2.4399952962994576e-05
10.0,15.0,20.0,7.0,36.19208792628463,6.019999273121357e-05
10.0,15.0,20.0,8.0,42.47187164502857,6.140000186860561e-05
10.0,15.0,20.0,9.0,36.024174960708855,3.1400006264448166e-05
10.0,15.0,25.0,0.0,43.53845359090655,6.880005821585655e-05
10.0,15.0,25.0,1.0,42.612293709960426,2.659996971487999e-05
10.0,15.0,25.0,2.0,42.7289457495676,2.610008232295513e-05
10.0,15.0,25.0,3.0,43.55465865272345,2.4099950678646564e-05
10.0,15.0,25.0,4.0,49.2689350514142,2.6000081561505795e-05
10.0,15.0,25.0,5.0,41.66722099671698,2.289994154125452e-05
10.0,15.0,25.0,6.0,47.81376150623244,2.7799978852272034e-05
10.0,15.0,25.0,7.0,41.19208792628463,6.929994560778141e-05
10.0,15.0,25.0,8.0,47.47187164502857,0.0001308000646531582
10.0,15.0,25.0,9.0,41.024174960708855,2.3699947632849216e-05
11.0,5.0,15.0,0.0,23.72846755739454,2.3399945348501205e-05
11.0,5.0,15.0,1.0,22.71821412703882,2.5300076231360435e-05
11.0,5.0,15.0,2.0,22.84473556166595,2.3699947632849216e-05
11.0,5.0,15.0,3.0,23.746251300706078,3.0399998649954796e-05
11.0,5.0,15.0,4.0,30.1638395540694,6.360001862049103e-05
11.0,5.0,15.0,5.0,21.702872235291906,2.789997961372137e-05
11.0,5.0,15.0,6.0,28.507814859940595,2.5999965146183968e-05
11.0,5.0,15.0,7.0,21.200789535107255,2.4000066332519054e-05
11.0,5.0,15.0,8.0,28.120504120708816,2.3999949917197227e-05
11.0,5.0,15.0,9.0,21.025188127282934,3.029999788850546e-05
11.0,5.0,20.0,0.0,28.72846755739454,3.300001844763756e-05
11.0,5.0,20.0,1.0,27.71821412703882,2.380006480962038e-05
11.0,5.0,20.0,2.0,27.84473556166595,2.329994458705187e-05
11.0,5.0,20.0,3.0,28.746251300706078,2.5099958293139935e-05
11.0,5.0,20.0,4.0,35.1638395540694,2.3000058718025684e-05
11.0,5.0,20.0,5.0,26.702872235291906,3.060000017285347e-05
11.0,5.0,20.0,6.0,33.507814859940595,2.3700064048171043e-05
11.0,5.0,20.0,7.0,26.200789535107255,3.350002225488424e-05
11.0,5.0,20.0,8.0,33.120504120708816,3.070000093430281e-05
11.0,5.0,20.0,9.0,26.025188127282934,2.5499961338937283e-05
11.0,5.0,25.0,0.0,33.72846755739454,2.2900057956576347e-05
11.0,5.0,25.0,1.0,32.71821412703882,2.929999027401209e-05
11.0,5.0,25.0,2.0,32.84473556166595,3.220001235604286e-05
11.0,5.0,25.0,3.0,33.74625130070608,2.9099988751113415e-05
11.0,5.0,25.0,4.0,40.1638395540694,2.8999987989664078e-05
11.0,5.0,25.0,5.0,31.702872235291906,2.3600063286721706e-05
11.0,5.0,25.0,6.0,38.507814859940595,2.2900057956576347e-05
11.0,5.0,25.0,7.0,31.200789535107255,0.00013139995280653238
11.0,5.0,25.0,8.0,38.120504120708816,2.4499953724443913e-05
11.0,5.0,25.0,9.0,31.025188127282934,2.3699947632849216e-05
11.0,10.0,15.0,0.0,28.72846755739454,4.239997360855341e-05
11.0,10.0,15.0,1.0,27.71821412703882,2.829998265951872e-05
11.0,10.0,15.0,2.0,27.84473556166595,9.169999975711107e-05
11.0,10.0,15.0,3.0,28.746251300706078,8.899997919797897e-05
11.0,10.0,15.0,4.0,35.1638395540694,2.3900065571069717e-05
11.0,10.0,15.0,5.0,26.702872235291906,7.16999638825655e-05
11.0,10.0,15.0,6.0,33.507814859940595,2.719997428357601e-05
11.0,10.0,15.0,7.0,26.200789535107255,2.3000058718025684e-05
11.0,10.0,15.0,8.0,33.120504120708816,2.3000058718025684e-05
11.0,10.0,15.0,9.0,26.025188127282934,2.350006252527237e-05
11.0,10.0,20.0,0.0,33.72846755739454,2.2999942302703857e-05
11.0,10.0,20.0,1.0,32.71821412703882,2.7099973522126675e-05
11.0,10.0,20.0,2.0,32.84473556166595,2.41999514400959e-05
11.0,10.0,20.0,3.0,33.74625130070608,4.9400026910007e-05
11.0,10.0,20.0,4.0,40.1638395540694,2.3300061002373695e-05
11.0,10.0,20.0,5.0,31.702872235291906,2.6799971237778664e-05
11.0,10.0,20.0,6.0,38.507814859940595,3.090000245720148e-05
11.0,10.0,20.0,7.0,31.200789535107255,2.6399968191981316e-05
11.0,10.0,20.0,8.0,38.120504120708816,2.4900073185563087e-05
11.0,10.0,20.0,9.0,31.025188127282934,2.4499953724443913e-05
11.0,10.0,25.0,0.0,38.72846755739454,2.5699962861835957e-05
11.0,10.0,25.0,1.0,37.71821412703882,2.5699962861835957e-05
11.0,10.0,25.0,2.0,37.84473556166595,2.450007013976574e-05
11.0,10.0,25.0,3.0,38.74625130070608,0.00010289996862411499
11.0,10.0,25.0,4.0,45.1638395540694,2.8699985705316067e-05
11.0,10.0,25.0,5.0,36.702872235291906,2.9699993319809437e-05
11.0,10.0,25.0,6.0,43.507814859940595,2.5300076231360435e-05
11.0,10.0,25.0,7.0,36.200789535107255,2.389994915574789e-05
11.0,10.0,25.0,8.0,43.120504120708816,2.359994687139988e-05
11.0,10.0,25.0,9.0,36.02518812728293,3.269989974796772e-05
11.0,15.0,15.0,0.0,33.72846755739454,4.4599990360438824e-05
11.0,15.0,15.0,1.0,32.71821412703882,2.589996438473463e-05
11.0,15.0,15.0,2.0,32.84473556166595,3.6800047382712364e-05
11.0,15.0,15.0,3.0,33.74625130070608,0.00015440001152455807
11.0,15.0,15.0,4.0,40.1638395540694,2.4000066332519054e-05
11.0,15.0,15.0,5.0,31.702872235291906,2.559996210038662e-05
11.0,15.0,15.0,6.0,38.507814859940595,2.71000899374485e-05
11.0,15.0,15.0,7.0,31.200789535107255,7.00999516993761e-05
11.0,15.0,15.0,8.0,38.120504120708816,3.350002225488424e-05
11.0,15.0,15.0,9.0,31.025188127282934,4.6900007873773575e-05
11.0,15.0,20.0,0.0,38.72846755739454,2.41999514400959e-05
11.0,15.0,20.0,1.0,37.71821412703882,2.519995905458927e-05
11.0,15.0,20.0,2.0,37.84473556166595,2.459995448589325e-05
11.0,15.0,20.0,3.0,38.74625130070608,2.5600078515708447e-05
11.0,15.0,20.0,4.0,45.1638395540694,2.459995448589325e-05
11.0,15.0,20.0,5.0,36.702872235291906,2.480007242411375e-05
11.0,15.0,20.0,6.0,43.507814859940595,2.3999949917197227e-05
11.0,15.0,20.0,7.0,36.200789535107255,2.4699955247342587e-05
11.0,15.0,20.0,8.0,43.120504120708816,2.550007775425911e-05
11.0,15.0,20.0,9.0,36.02518812728293,2.4499953724443913e-05
11.0,15.0,25.0,0.0,43.72846755739454,7.049995474517345e-05
11.0,15.0,25.0,1.0,42.71821412703882,5.810009315609932e-05
11.0,15.0,25.0,2.0,42.84473556166595,2.7699978090822697e-05
11.0,15.0,25.0,3.0,43.74625130070608,2.619996666908264e-05
11.0,15.0,25.0,4.0,50.1638395540694,2.8499984182417393e-05
11.0,15.0,25.0,5.0,41.702872235291906,3.330002073198557e-05
11.0,15.0,25.0,6.0,48.507814859940595,2.180004958063364e-05
11.0,15.0,25.0,7.0,41.200789535107255,3.390002530068159e-05
11.0,15.0,25.0,8.0,48.120504120708816,3.670004662126303e-05
11.0,15.0,25.0,9.0,41.02518812728293,2.7799978852272034e-05
12.0,5.0,15.0,0.0,23.910832728656505,4.020007327198982e-05
12.0,5.0,15.0,1.0,22.818657626353307,2.6799971237778664e-05
12.0,5.0,15.0,2.0,22.954728095621554,2.310005947947502e-05
12.0,5.0,15.0,3.0,23.930164846975828,3.379990812391043e-05
12.0,5.0,15.0,4.0,31.056062029676163,2.5999965146183968e-05
12.0,5.0,15.0,5.0,21.736084529304495,2.4499953724443913e-05
12.0,5.0,15.0,6.0,29.195131209703625,2.7099973522126675e-05
12.0,5.0,15.0,7.0,21.208788931942912,2.889998722821474e-05
12.0,5.0,15.0,8.0,28.761705091166647,2.5799963623285294e-05
12.0,5.0,15.0,9.0,21.026113951043275,2.9999995604157448e-05
12.0,5.0,20.0,0.0,28.910832728656505,2.429995220154524e-05
12.0,5.0,20.0,1.0,27.818657626353307,4.3500098399817944e-05
12.0,5.0,20.0,2.0,27.954728095621554,3.130000550299883e-05
12.0,5.0,20.0,3.0,28.930164846975828,2.4700071662664413e-05
12.0,5.0,20.0,4.0,36.05606202967616,2.050003968179226e-05
12.0,5.0,20.0,5.0,26.736084529304495,2.519995905458927e-05
12.0,5.0,20.0,6.0,34.195131209703625,4.20999713242054e-05
12.0,5.0,20.0,7.0,26.208788931942912,2.3099943064153194e-05
12.0,5.0,20.0,8.0,33.76170509116665,2.920010592788458e-05
12.0,5.0,20.0,9.0,26.026113951043275,3.029999788850546e-05
12.0,5.0,25.0,0.0,33.9108327286565,2.5699962861835957e-05
12.0,5.0,25.0,1.0,32.81865762635331,3.139988984912634e-05
12.0,5.0,25.0,2.0,32.954728095621554,2.510007470846176e-05
12.0,5.0,25.0,3.0,33.93016484697583,3.1400006264448166e-05
12.0,5.0,25.0,4.0,41.05606202967616,2.450007013976574e-05
12.0,5.0,25.0,5.0,31.736084529304495,5.4600066505372524e-05
12.0,5.0,25.0,6.0,39.195131209703625,2.2900057956576347e-05
12.0,5.0,25.0,7.0,31.208788931942912,2.610008232295513e-05
12.0,5.0,25.0,8.0,38.76170509116665,2.420006785541773e-05
12.0,5.0,25.0,9.0,31.026113951043275,4.9900030717253685e-05
12.0,10.0,15.0,0.0,28.910832728656505,2.550007775425911e-05
12.0,10.0,15.0,1.0,27.818657626353307,2.610008232295513e-05
12.0,10.0,15.0,2.0,27.954728095621554,2.429995220154524e-05
12.0,10.0,15.0,3.0,28.930164846975828,6.160000339150429e-05
12.0,10.0,15.0,4.0,36.05606202967616,2.5799963623285294e-05
12.0,10.0,15.0,5.0,26.736084529304495,2.4999957531690598e-05
12.0,10.0,15.0,6.0,34.195131209703625,6.720004603266716e-05
12.0,10.0,15.0,7.0,26.208788931942912,5.689996760338545e-05
12.0,10.0,15.0,8.0,33.76170509116665,2.629996743053198e-05
12.0,10.0,15.0,9.0,26.026113951043275,0.0001305999467149377
12.0,10.0,20.0,0.0,33.9108327286565,2.3699947632849216e-05
12.0,10.0,20.0,1.0,32.81865762635331,3.460003063082695e-05
12.0,10.0,20.0,2.0,32.954728095621554,2.659996971487999e-05
12.0,10.0,20.0,3.0,33.93016484697583,2.529995981603861e-05
12.0,10.0,20.0,4.0,41.05606202967616,2.5499961338937283e-05
12.0,10.0,20.0,5.0,31.736084529304495,3.360002301633358e-05
12.0,10.0,20.0,6.0,39.195131209703625,2.489995677024126e-05
12.0,10.0,20.0,7.0,31.208788931942912,0.00013749999925494194
12.0,10.0,20.0,8.0,38.76170509116665,2.3099943064153194e-05
12.0,10.0,20.0,9.0,31.026113951043275,2.719997428357601e-05
12.0,10.0,25.0,0.0,38.9108327286565,2.6600086130201817e-05
12.0,10.0,25.0,1.0,37.81865762635331,0.00011450005695223808
12.0,10.0,25.0,2.0,37.954728095621554,2.320006024092436e-05
12.0,10.0,25.0,3.0,38.93016484697583,3.330002073198557e-05
12.0,10.0,25.0,4.0,46.05606202967616,3.929995000362396e-05
12.0,10.0,25.0,5.0,36.73608452930449,2.7999980375170708e-05
12.0,10.0,25.0,6.0,44.195131209703625,3.339990507811308e-05
12.0,10.0,25.0,7.0,36.20878893194291,2.3999949917197227e-05
12.0,10.0,25.0,8.0,43.76170509116665,4.099996294826269e-05
12.0,10.0,25.0,9.0,36.02611395104327,2.4799956008791924e-05
12.0,15.0,15.0,0.0,33.9108327286565,2.610008232295513e-05
12.0,15.0,15.0,1.0,32.81865762635331,2.659996971487999e-05
12.0,15.0,15.0,2.0,32.954728095621554,7.51999905332923e-05
12.0,15.0,15.0,3.0,33.93016484697583,2.420006785541773e-05
12.0,15.0,15.0,4.0,41.05606202967616,2.6400084607303143e-05
12.0,15.0,15.0,5.0,31.736084529304495,5.809997674077749e-05
12.0,15.0,15.0,6.0,39.195131209703625,2.4499953724443913e-05
12.0,15.0,15.0,7.0,31.208788931942912,2.510007470846176e-05
12.0,15.0,15.0,8.0,38.76170509116665,2.3699947632849216e-05
12.0,15.0,15.0,9.0,31.026113951043275,2.4799956008791924e-05
12.0,15.0,20.0,0.0,38.9108327286565,2.9199989512562752e-05
12.0,15.0,20.0,1.0,37.81865762635331,2.3799948394298553e-05
12.0,15.0,20.0,2.0,37.954728095621554,2.3799948394298553e-05
12.0,15.0,20.0,3.0,38.93016484697583,2.410006709396839e-05
12.0,15.0,20.0,4.0,46.05606202967616,2.3900065571069717e-05
12.0,15.0,20.0,5.0,36.73608452930449,2.629996743053198e-05
12.0,15.0,20.0,6.0,44.195131209703625,3.350002225488424e-05
12.0,15.0,20.0,7.0,36.20878893194291,2.420006785541773e-05
12.0,15.0,20.0,8.0,43.76170509116665,2.8799986466765404e-05
12.0,15.0,20.0,9.0,36.02611395104327,2.5799963623285294e-05
12.0,15.0,25.0,0.0,43.9108327286565,2.559996210038662e-05
12.0,15.0,25.0,1.0,42.81865762635331,6.410002242773771e-05
12.0,15.0,25.0,2.0,42.954728095621554,2.719997428357601e-05
12.0,15.0,25.0,3.0,43.93016484697583,2.410006709396839e-05
12.0,15.0,25.0,4.0,51.05606202967616,2.450007013976574e-05
12.0,15.0,25.0,5.0,41.73608452930449,6.469991058111191e-05
12.0,15.0,25.0,6.0,49.195131209703625,3.839994315057993e-05
12.0,15.0,25.0,7.0,41.20878893194291,0.0001417000312358141
12.0,15.0,25.0,8.0,48.76170509116665,2.4600070901215076e-05
12.0,15.0,25.0,9.0,41.02611395104327,2.6600086130201817e-05
13.0,5.0,15.0,0.0,24.086459079181253,8.590007200837135e-05
13.0,5.0,15.0,1.0,22.9143310936065,9.599991608411074e-05
13.0,5.0,15.0,2.0,23.05966319864904,2.8099981136620045e-05
13.0,5.0,15.0,3.0,24.107311697500826,6.310001481324434e-05
13.0,5.0,15.0,4.0,31.945833592353466,2.2900057956576347e-05
13.0,5.0,15.0,5.0,21.767208603499316,2.680008765310049e-05
13.0,5.0,15.0,6.0,29.876330853969826,5.75000885874033e-05
13.0,5.0,15.0,7.0,21.21619471452164,3.370002377778292e-05
13.0,5.0,15.0,8.0,29.396170244680405,2.410006709396839e-05
13.0,5.0,15.0,9.0,21.026966364654438,2.7000089175999165e-05
13.0,5.0,20.0,0.0,29.086459079181253,2.3799948394298553e-05
13.0,5.0,20.0,1.0,27.9143310936065,2.3699947632849216e-05
13.0,5.0,20.0,2.0,28.05966319864904,3.2100011594593525e-05
13.0,5.0,20.0,3.0,29.107311697500826,2.420006785541773e-05
13.0,5.0,20.0,4.0,36.945833592353466,2.4399952962994576e-05
13.0,5.0,20.0,5.0,26.767208603499316,2.4499953724443913e-05
13.0,5.0,20.0,6.0,34.876330853969826,2.3799948394298553e-05
13.0,5.0,20.0,7.0,26.21619471452164,3.390002530068159e-05
13.0,5.0,20.0,8.0,34.396170244680405,2.759997732937336e-05
13.0,5.0,20.0,9.0,26.026966364654438,3.270001616328955e-05
13.0,5.0,25.0,0.0,34.08645907918125,2.5699962861835957e-05
13.0,5.0,25.0,1.0,32.9143310936065,2.219993621110916e-05
13.0,5.0,25.0,2.0,33.05966319864904,7.130007725208998e-05
13.0,5.0,25.0,3.0,34.107311697500826,2.729997504502535e-05
13.0,5.0,25.0,4.0,41.945833592353466,2.4399952962994576e-05
13.0,5.0,25.0,5.0,31.767208603499316,2.5099958293139935e-05
13.0,5.0,25.0,6.0,39.876330853969826,2.8099981136620045e-05
13.0,5.0,25.0,7.0,31.21619471452164,6.620003841817379e-05
13.0,5.0,25.0,8.0,39.396170244680405,3.330002073198557e-05
13.0,5.0,25.0,9.0,31.026966364654438,2.620008308440447e-05
13.0,10.0,15.0,0.0,29.086459079181253,2.350006252527237e-05
13.0,10.0,15.0,1.0,27.9143310936065,4.910002462565899e-05
